"Tag Code","Event Site Code Value","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Mark Species Name","Mark Rear Type Name","Event Type Name","Event Site Type Description","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1C2D65FEE6","GRA","10/9/2011 10:48:26 AM","05","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 10:48:31 AM","07","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 10:49:28 AM","08","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 10:49:36 AM","06","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 10:49:50 AM","04","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 10:49:59 AM","02","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 10:53:05 AM","06","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 10:54:36 AM","07","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:02:16 AM","07","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:02:24 AM","05","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:02:57 AM","04","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:03:05 AM","02","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:18:07 AM","01","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:18:16 AM","03","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:18:21 AM","05","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:18:31 AM","06","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:19:00 AM","07","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:21:08 AM","08","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:22:13 AM","07","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:22:40 AM","08","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:22:45 AM","06","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:22:53 AM","04","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:23:02 AM","02","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:30:01 AM","01","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:30:05 AM","03","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:30:09 AM","05","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:30:55 AM","08","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:31:02 AM","06","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:31:09 AM","04","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:32:01 AM","03","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:32:46 AM","01","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:38:29 AM","01","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:38:32 AM","03","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:38:37 AM","05","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:38:40 AM","07","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:39:00 AM","08","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:39:26 AM","06","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:39:54 AM","04","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:40:54 AM","02","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:41:36 AM","02","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:47:44 AM","01","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:47:47 AM","03","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:47:55 AM","07","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:48:40 AM","08","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:48:46 AM","06","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:50:08 AM","05","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:51:12 AM","04","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:51:22 AM","02","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:55:37 AM","01","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:55:41 AM","03","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:55:44 AM","05","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:55:49 AM","07","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:57:18 AM","08","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:57:25 AM","06","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:58:41 AM","04","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 11:58:51 AM","02","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 12:02:30 PM","06","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 12:10:16 PM","05","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 12:10:19 PM","07","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 12:11:04 PM","08","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 12:11:09 PM","06","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 12:13:14 PM","08","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 12:14:46 PM","04","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 12:14:54 PM","02","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 12:20:16 PM","01","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 12:20:20 PM","03","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 12:20:23 PM","05","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 12:23:15 PM","08","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 12:24:16 PM","06","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 12:24:24 PM","04","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 12:41:20 PM","01","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 12:41:28 PM","05","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 12:41:31 PM","07","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 12:42:24 PM","08","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 12:42:32 PM","06","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 12:42:48 PM","04","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","GRA","10/9/2011 12:42:57 PM","02","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:30:20 AM","10","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:30:29 AM","0E","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:30:30 AM","0E","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:32:03 AM","0C","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:32:09 AM","0A","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:34:43 AM","09","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:35:06 AM","0C","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:35:07 AM","0C","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:35:39 AM","0A","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:36:05 AM","0A","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:37:36 AM","09","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:39:28 AM","09","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:39:29 AM","09","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:39:48 AM","0B","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:40:05 AM","0C","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:40:11 AM","0A","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:40:12 AM","0A","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:40:18 AM","0C","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:40:19 AM","0C","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:40:36 AM","0D","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:40:48 AM","0F","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:40:49 AM","0F","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:44:25 AM","10","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:44:33 AM","0E","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:44:40 AM","0C","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:44:46 AM","0A","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:44:47 AM","0A","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:46:57 AM","0A","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:46:58 AM","0A","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:47:11 AM","0A","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:47:12 AM","0A","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:48:00 AM","0A","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:48:05 AM","0B","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:48:11 AM","0E","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:49:45 AM","0C","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:50:03 AM","0A","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","ICH","10/4/2011 10:50:04 AM","0A","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2D65FEE6","LGRLDR","10/9/2011 8:33:00 AM","NA","0","Steelhead","Hatchery Reared","Recapture","Intra-Dam Release Site","LGRLDR","10/9/2011 8:33:00 AM","1"
"3D9.1C2D65FEE6","MC1","10/3/2011 5:16:38 AM","12","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","MC1","10/3/2011 5:18:49 AM","10","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","MC1","10/3/2011 5:19:20 AM","0E","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","MC1","10/3/2011 5:19:33 AM","0C","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","MC1","10/3/2011 5:19:34 AM","0C","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","MC1","10/3/2011 5:24:06 AM","09","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","MC1","10/3/2011 5:24:07 AM","09","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","MC1","10/3/2011 5:28:05 AM","08","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","MC1","10/3/2011 5:28:06 AM","08","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","MC1","10/3/2011 5:30:50 AM","04","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","MC1","10/3/2011 5:30:51 AM","04","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","MC1","10/3/2011 6:20:36 AM","02","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","MC1","10/3/2011 6:20:49 AM","02","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","MC1","10/3/2011 6:20:50 AM","02","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","MC1","10/3/2011 6:20:51 AM","02","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","MC1","10/3/2011 6:23:12 AM","02","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","MC1","10/3/2011 6:23:13 AM","02","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","MC1","10/3/2011 6:24:16 AM","02","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","MC1","10/3/2011 6:24:17 AM","02","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","MC1","10/3/2011 6:24:22 AM","01","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2D65FEE6","SC1","10/17/2011 7:46:28 PM","B6","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","2"
"3D9.1C2D702E02","BO3","9/28/2011 5:17:13 PM","18","110","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D702E02","BO3","9/28/2011 5:17:48 PM","16","110","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D702E02","BO3","9/28/2011 5:17:49 PM","16","110","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D702E02","BO3","9/28/2011 5:19:27 PM","14","110","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D702E02","BO3","9/28/2011 5:19:28 PM","14","110","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D702E02","BO3","9/28/2011 5:20:06 PM","12","110","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D702E02","BO3","9/28/2011 5:20:07 PM","12","110","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D702E02","BO3","9/28/2011 5:42:18 PM","0F","110","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D702E02","BO3","9/28/2011 5:42:19 PM","0F","110","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D702E02","BO3","9/28/2011 5:42:22 PM","0D","110","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D702E02","BO3","9/28/2011 5:42:23 PM","0D","110","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D702E02","BO3","9/28/2011 5:45:15 PM","0C","110","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2D702E02","BO3","9/28/2011 5:45:16 PM","0C","110","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
